Date,VIX,SPX
6/29/2004,15.47,1136.2
6/30/2004,14.34,1140.84
7/1/2004,15.2,1128.94
7/2/2004,15.08,1125.38
7/6/2004,16.25,1116.21
7/7/2004,15.81,1118.33
7/8/2004,16.2,1109.11
7/9/2004,15.78,1112.81
7/12/2004,14.96,1114.35
7/13/2004,14.46,1115.14
7/14/2004,13.76,1111.47
7/15/2004,14.71,1106.69
7/16/2004,14.34,1101.39
7/19/2004,15.17,1100.9
7/20/2004,14.17,1108.67
7/21/2004,16.41,1093.88
7/22/2004,15.75,1096.84
7/23/2004,16.5,1086.2
7/26/2004,17.3,1084.07
7/27/2004,16.55,1094.83
7/28/2004,16.15,1095.42
7/29/2004,15.68,1100.43
7/30/2004,15.32,1101.72
8/2/2004,15.37,1106.62
8/3/2004,16.03,1099.69
8/4/2004,16.21,1098.63
8/5/2004,18.32,1080.7
8/6/2004,19.34,1063.97
8/9/2004,18.89,1065.22
8/10/2004,17.47,1079.04
8/11/2004,18.04,1075.79
8/12/2004,19.08,1063.23
8/13/2004,17.98,1064.8
8/16/2004,17.57,1079.34
8/17/2004,17.02,1081.71
8/18/2004,16.23,1095.17
8/19/2004,16.96,1091.23
8/20/2004,16,1098.35
8/23/2004,15.88,1095.68
8/24/2004,15.33,1096.19
8/25/2004,14.98,1104.96
8/26/2004,14.91,1105.09
8/27/2004,14.71,1107.77
8/30/2004,15.44,1099.15
8/31/2004,15.29,1104.24
9/1/2004,14.91,1105.91
9/2/2004,14.28,1118.31
9/3/2004,13.91,1113.63
9/7/2004,14.07,1121.3
9/8/2004,14.06,1116.27
9/9/2004,14.01,1118.38
9/10/2004,13.76,1123.92
9/13/2004,13.17,1125.82
9/14/2004,13.56,1128.33
9/15/2004,14.64,1120.37
9/16/2004,14.39,1123.5
9/17/2004,14.03,1128.55
9/20/2004,14.43,1122.2
9/21/2004,13.66,1129.3
9/22/2004,14.74,1113.56
9/23/2004,14.8,1108.36
9/24/2004,14.28,1110.11
9/27/2004,14.62,1103.52
9/28/2004,13.83,1110.06
9/29/2004,13.21,1114.8
9/30/2004,13.34,1114.58
10/1/2004,12.75,1131.5
10/4/2004,13.41,1135.17
10/5/2004,13.95,1134.48
10/6/2004,13.28,1142.05
10/7/2004,14.5,1130.65
10/8/2004,15.05,1122.14
10/11/2004,14.71,1124.39
10/12/2004,15.05,1121.84
10/13/2004,15.42,1113.65
10/14/2004,16.43,1103.29
10/15/2004,15.04,1108.2
10/18/2004,14.71,1114.02
10/19/2004,15.13,1103.23
10/20/2004,14.85,1103.66
10/21/2004,14.54,1106.49
10/22/2004,15.28,1095.74
10/25/2004,16.58,1094.81
10/26/2004,16.39,1111.09
10/27/2004,15.72,1125.4
10/28/2004,15.39,1127.44
10/29/2004,16.27,1130.2
11/1/2004,16.27,1130.51
11/2/2004,16.18,1130.54
11/3/2004,14.04,1143.2
11/4/2004,13.97,1161.67
11/5/2004,13.84,1166.17
11/8/2004,13.8,1164.89
11/9/2004,13.61,1164.08
11/10/2004,13.08,1162.91
11/11/2004,13.04,1173.48
11/12/2004,13.33,1184.17
11/15/2004,13.38,1183.81
11/16/2004,13.21,1175.43
11/17/2004,13.21,1181.94
11/18/2004,12.98,1183.55
11/19/2004,13.5,1170.34
11/22/2004,12.97,1177.24
11/23/2004,12.67,1176.94
11/24/2004,12.72,1181.76
11/26/2004,12.79,1182.65
11/29/2004,13.3,1178.57
11/30/2004,13.24,1173.82
12/1/2004,12.97,1191.37
12/2/2004,12.98,1190.33
12/3/2004,12.96,1191.17
12/6/2004,13.19,1190.25
12/7/2004,13.67,1177.07
12/8/2004,13.19,1182.81
12/9/2004,12.88,1189.24
12/10/2004,12.76,1188
12/13/2004,12.54,1198.68
12/14/2004,12.73,1203.38
12/15/2004,12.35,1205.72
12/16/2004,12.27,1203.21
12/17/2004,11.95,1194.22
12/20/2004,11.83,1194.65
12/21/2004,11.55,1205.45
12/22/2004,11.45,1209.57
12/23/2004,11.23,1210.13
12/27/2004,12.14,1204.92
12/28/2004,12,1213.54
12/29/2004,11.62,1213.45
12/30/2004,12.56,1213.55
12/31/2004,13.29,1211.92
1/3/2005,14.08,1202.08
1/4/2005,13.98,1188.05
1/5/2005,14.09,1183.74
1/6/2005,13.58,1187.89
1/7/2005,13.49,1186.19
1/10/2005,13.23,1190.25
1/11/2005,13.19,1182.99
1/12/2005,12.56,1187.7
1/13/2005,12.84,1177.45
1/14/2005,12.43,1184.52
1/18/2005,12.47,1195.98
1/19/2005,13.18,1184.63
1/20/2005,13.83,1175.41
1/21/2005,14.36,1167.87
1/24/2005,14.65,1163.75
1/25/2005,14.06,1168.41
1/26/2005,13.44,1174.07
1/27/2005,13.24,1174.55
1/28/2005,13.24,1171.36
1/31/2005,12.82,1181.27
2/1/2005,12.03,1189.41
2/2/2005,11.66,1193.19
2/3/2005,11.79,1189.89
2/4/2005,11.21,1203.03
2/7/2005,11.73,1201.72
2/8/2005,11.6,1202.3
2/9/2005,12,1191.99
2/10/2005,11.51,1197.01
2/11/2005,11.43,1205.3
2/14/2005,11.52,1206.14
2/15/2005,11.27,1210.12
2/16/2005,11.1,1210.34
2/17/2005,11.77,1200.75
2/18/2005,11.18,1201.59
2/22/2005,13.14,1184.16
2/23/2005,12.39,1190.8
2/24/2005,11.57,1200.2
2/25/2005,11.49,1211.37
2/28/2005,12.08,1203.6
3/1/2005,12.04,1210.41
3/2/2005,12.5,1210.08
3/3/2005,12.93,1210.47
3/4/2005,11.94,1222.12
3/7/2005,12.26,1225.31
3/8/2005,12.4,1219.43
3/9/2005,12.7,1207.01
3/10/2005,12.49,1209.25
3/11/2005,12.8,1200.08
3/14/2005,12.39,1206.83
3/15/2005,13.15,1197.75
3/16/2005,13.49,1188.07
3/17/2005,13.29,1190.21
3/18/2005,13.14,1189.65
3/21/2005,13.61,1183.78
3/22/2005,14.27,1171.71
3/23/2005,14.06,1172.53
3/24/2005,13.42,1171.42
3/28/2005,13.75,1174.28
3/29/2005,14.49,1165.36
3/30/2005,13.64,1181.41
3/31/2005,14.02,1180.59
4/1/2005,14.09,1172.92
4/4/2005,14.11,1176.12
4/5/2005,13.68,1181.39
4/6/2005,13.15,1184.07
4/7/2005,12.33,1191.14
4/8/2005,12.62,1181.2
4/11/2005,11.98,1181.21
4/12/2005,11.3,1187.76
4/13/2005,13.31,1173.79
4/14/2005,14.53,1162.05
4/15/2005,17.74,1142.62
4/18/2005,16.56,1145.98
4/19/2005,14.96,1152.78
4/20/2005,16.92,1137.5
4/21/2005,14.41,1159.95
4/22/2005,15.38,1152.12
4/25/2005,14.62,1162.1
4/26/2005,14.91,1151.74
4/27/2005,14.87,1156.38
4/28/2005,16.86,1143.22
4/29/2005,15.31,1156.85
5/2/2005,15.12,1162.16
5/3/2005,14.53,1161.17
5/4/2005,13.85,1175.65
5/5/2005,13.98,1172.63
5/6/2005,14.05,1171.35
5/9/2005,13.75,1178.84
5/10/2005,14.91,1166.22
5/11/2005,14.45,1171.11
5/12/2005,16.12,1159.36
5/13/2005,16.32,1154.05
5/16/2005,15.68,1165.69
5/17/2005,14.57,1173.8
5/18/2005,13.63,1185.56
5/19/2005,13.32,1191.08
5/20/2005,13.14,1189.28
5/23/2005,12.95,1193.86
5/24/2005,12.69,1194.07
5/25/2005,12.58,1190.01
5/26/2005,12.24,1197.62
5/27/2005,12.15,1198.78
5/31/2005,13.29,1191.5
6/1/2005,12.36,1202.27
6/2/2005,11.84,1204.29
6/3/2005,12.15,1196.02
6/6/2005,12.28,1197.51
6/7/2005,12.39,1197.26
6/8/2005,12.7,1194.67
6/9/2005,12.08,1200.93
6/10/2005,11.96,1198.11
6/13/2005,11.65,1200.82
6/14/2005,11.79,1203.91
6/15/2005,11.46,1206.58
6/16/2005,11.15,1210.96
6/17/2005,11.48,1216.96
6/20/2005,11.47,1216.1
6/21/2005,11.08,1213.61
6/22/2005,11.05,1213.88
6/23/2005,12.13,1200.73
6/24/2005,12.18,1191.57
6/27/2005,12.52,1190.69
6/28/2005,11.58,1201.57
6/29/2005,11.77,1199.85
6/30/2005,12.04,1191.33
7/1/2005,11.4,1194.44
7/5/2005,11.68,1204.99
7/6/2005,12.27,1194.94
7/7/2005,12.49,1197.87
7/8/2005,11.45,1211.86
7/11/2005,11.28,1219.44
7/12/2005,10.95,1222.21
7/13/2005,10.84,1223.29
7/14/2005,10.81,1226.5
7/15/2005,10.33,1227.92
7/18/2005,10.77,1221.13
7/19/2005,10.45,1229.35
7/20/2005,10.23,1235.2
7/21/2005,10.97,1227.04
7/22/2005,10.52,1233.68
7/25/2005,11.1,1229.03
7/26/2005,10.99,1231.16
7/27/2005,10.36,1236.79
7/28/2005,10.52,1243.72
7/29/2005,11.57,1234.18
8/1/2005,12.08,1235.35
8/2/2005,11.75,1244.12
8/3/2005,11.83,1245.04
8/4/2005,12.52,1235.86
8/5/2005,12.48,1226.42
8/8/2005,13.21,1223.13
8/9/2005,12.4,1231.38
8/10/2005,12.38,1229.13
8/11/2005,12.42,1237.81
8/12/2005,12.74,1230.39
8/15/2005,12.26,1233.87
8/16/2005,13.52,1219.34
8/17/2005,13.3,1220.24
8/18/2005,13.42,1219.02
8/19/2005,13.42,1219.71
8/22/2005,13.42,1221.73
8/23/2005,13.34,1217.57
8/24/2005,14.17,1209.59
8/25/2005,13.73,1212.39
8/26/2005,13.72,1205.1
8/29/2005,13.52,1212.28
8/30/2005,13.65,1208.41
8/31/2005,12.6,1220.33
9/1/2005,13.15,1221.59
9/2/2005,13.57,1218.02
9/6/2005,12.93,1233.39
9/7/2005,12.52,1236.36
9/8/2005,12.93,1231.67
9/9/2005,11.98,1241.48
9/12/2005,11.65,1240.56
9/13/2005,12.39,1231.2
9/14/2005,12.91,1227.16
9/15/2005,12.49,1227.73
9/16/2005,11.22,1237.91
9/19/2005,12.14,1231.02
9/20/2005,12.64,1221.34
9/21/2005,13.79,1210.2
9/22/2005,13.33,1214.62
9/23/2005,12.96,1215.29
9/26/2005,13.04,1215.63
9/27/2005,12.76,1215.66
9/28/2005,12.63,1216.89
9/29/2005,12.24,1227.68
9/30/2005,11.92,1228.81
10/3/2005,12.46,1226.7
10/4/2005,13.2,1214.47
10/5/2005,14.55,1196.39
10/6/2005,14.96,1191.49
10/7/2005,14.59,1195.9
10/10/2005,15.55,1187.33
10/11/2005,15.63,1184.87
10/12/2005,16.22,1177.68
10/13/2005,16.47,1176.84
10/14/2005,14.87,1186.57
10/17/2005,14.67,1190.1
10/18/2005,15.33,1178.14
10/19/2005,13.5,1195.76
10/20/2005,16.11,1177.8
10/21/2005,16.13,1179.59
10/24/2005,14.74,1199.38
10/25/2005,14.53,1196.54
10/26/2005,14.59,1191.38
10/27/2005,16.02,1178.9
10/28/2005,14.25,1198.41
10/31/2005,15.32,1207.01
11/1/2005,14.85,1202.76
11/2/2005,13.48,1214.76
11/3/2005,13,1219.94
11/4/2005,13.17,1220.14
11/7/2005,13.1,1222.81
11/8/2005,13.08,1218.59
11/9/2005,12.8,1220.65
11/10/2005,11.9,1230.96
11/11/2005,11.63,1234.72
11/14/2005,12.18,1233.76
11/15/2005,12.23,1229.01
11/16/2005,12.26,1231.21
11/17/2005,11.25,1242.8
11/18/2005,11.12,1248.27
11/21/2005,10.82,1254.85
11/22/2005,10.6,1261.23
11/23/2005,10.96,1265.61
11/25/2005,10.88,1268.25
11/28/2005,11.84,1257.46
11/29/2005,11.89,1257.48
11/30/2005,12.06,1249.48
12/1/2005,11.24,1264.67
12/2/2005,11.01,1265.08
12/5/2005,11.6,1262.09
12/6/2005,11.52,1263.7
12/7/2005,12.18,1257.37
12/8/2005,12.21,1255.84
12/9/2005,11.69,1259.37
12/12/2005,11.47,1260.43
12/13/2005,11.11,1267.43
12/14/2005,10.48,1272.74
12/15/2005,10.73,1270.94
12/16/2005,10.68,1267.32
12/19/2005,11.38,1259.92
12/20/2005,11.19,1259.62
12/21/2005,10.81,1262.79
12/22/2005,10.29,1268.12
12/23/2005,10.27,1268.66
12/27/2005,11.57,1256.54
12/28/2005,11.35,1258.17
12/29/2005,11.61,1254.42
12/30/2005,12.07,1248.29
1/3/2006,11.14,1268.8
1/4/2006,11.37,1273.46
1/5/2006,11.31,1273.48
1/6/2006,11,1285.45
1/9/2006,11.13,1290.15
1/10/2006,10.86,1289.69
1/11/2006,10.94,1294.18
1/12/2006,11.2,1286.06
1/13/2006,11.23,1287.61
1/17/2006,11.91,1282.93
1/18/2006,12.25,1277.93
1/19/2006,11.98,1285.04
1/20/2006,14.56,1261.49
1/23/2006,13.93,1263.82
1/24/2006,13.31,1266.86
1/25/2006,12.87,1264.68
1/26/2006,12.42,1273.83
1/27/2006,11.97,1283.72
1/30/2006,12.39,1285.2
1/31/2006,12.95,1280.08
2/1/2006,12.36,1282.46
2/2/2006,13.23,1270.84
2/3/2006,12.96,1264.03
2/6/2006,13.04,1265.02
2/7/2006,13.59,1254.78
2/8/2006,12.83,1265.65
2/9/2006,13.12,1263.78
2/10/2006,12.87,1266.99
2/13/2006,13.35,1262.86
2/14/2006,12.25,1275.53
2/15/2006,12.31,1280
2/16/2006,11.48,1289.38
2/17/2006,12.01,1287.24
2/21/2006,12.41,1283.04
2/22/2006,11.88,1292.67
2/23/2006,11.87,1287.79
2/24/2006,11.46,1289.43
2/27/2006,11.59,1294.12
2/28/2006,12.34,1280.66
3/1/2006,11.54,1291.24
3/2/2006,11.72,1289.14
3/3/2006,11.96,1287.23
3/6/2006,12.74,1278.26
3/7/2006,12.66,1275.88
3/8/2006,12.32,1278.47
3/9/2006,12.68,1272.23
3/10/2006,11.85,1281.58
3/13/2006,11.37,1284.13
3/14/2006,10.74,1297.48
3/15/2006,11.35,1303.02
3/16/2006,11.98,1305.33
3/17/2006,12.12,1307.25
3/20/2006,11.79,1305.08
3/21/2006,11.62,1297.23
3/22/2006,11.21,1305.04
3/23/2006,11.17,1301.67
3/24/2006,11.19,1302.95
3/27/2006,11.46,1301.61
3/28/2006,11.58,1293.23
3/29/2006,10.95,1302.89
3/30/2006,11.57,1300.25
3/31/2006,11.39,1294.83
4/3/2006,11.57,1297.81
4/4/2006,11.14,1305.93
4/5/2006,11.13,1311.56
4/6/2006,11.45,1309.04
4/7/2006,12.26,1295.5
4/10/2006,12.19,1296.6
4/11/2006,13,1286.57
4/12/2006,12.76,1288.12
4/13/2006,12.38,1289.12
4/17/2006,12.58,1285.33
4/18/2006,11.4,1307.65
4/19/2006,11.32,1309.93
4/20/2006,11.64,1311.46
4/21/2006,11.59,1311.28
4/24/2006,11.75,1308.11
4/25/2006,11.75,1301.74
4/26/2006,11.76,1305.41
4/27/2006,11.84,1309.72
4/28/2006,11.59,1310.61
5/1/2006,12.54,1305.19
5/2/2006,11.99,1313.21
5/3/2006,11.99,1307.85
5/4/2006,11.86,1312.25
5/5/2006,11.62,1325.76
5/8/2006,12,1324.66
5/9/2006,11.99,1325.14
5/10/2006,11.78,1322.85
5/11/2006,12.49,1305.92
5/12/2006,14.19,1291.24
5/15/2006,13.57,1294.5
5/16/2006,13.35,1292.08
5/17/2006,16.26,1270.32
5/18/2006,16.99,1261.81
5/19/2006,17.18,1267.03
5/22/2006,17.72,1262.07
5/23/2006,18.26,1256.58
5/24/2006,17.36,1258.57
5/25/2006,15.5,1272.88
5/26/2006,14.26,1280.16
5/30/2006,18.66,1259.84
5/31/2006,16.44,1270.09
6/1/2006,14.52,1285.71
6/2/2006,14.32,1288.22
6/5/2006,16.65,1265.29
6/6/2006,17.34,1263.85
6/7/2006,17.8,1256.15
6/8/2006,18.35,1257.93
6/9/2006,18.12,1252.3
6/12/2006,20.96,1236.4
6/13/2006,23.81,1223.69
6/14/2006,21.46,1230.04
6/15/2006,15.9,1256.16
6/16/2006,17.25,1251.54
6/19/2006,17.83,1240.14
6/20/2006,16.69,1240.12
6/21/2006,15.52,1252.2
6/22/2006,15.88,1245.6
6/23/2006,15.89,1244.5
6/26/2006,15.62,1250.56
6/27/2006,16.4,1239.2
6/28/2006,15.79,1246
6/29/2006,13.03,1272.87
6/30/2006,13.08,1270.2
7/3/2006,13.05,1280.19
7/5/2006,14.15,1270.91
7/6/2006,13.65,1274.08
7/7/2006,13.97,1265.48
7/10/2006,14.02,1267.34
7/11/2006,13.14,1272.52
7/12/2006,14.49,1258.6
7/13/2006,17.79,1242.29
7/14/2006,18.05,1236.2
7/17/2006,18.64,1234.49
7/18/2006,17.74,1236.86
7/19/2006,15.55,1259.81
7/20/2006,16.21,1249.13
7/21/2006,17.4,1240.29
7/24/2006,14.98,1260.91
7/25/2006,14.85,1268.88
7/26/2006,14.62,1268.4
7/27/2006,14.94,1263.2
7/28/2006,14.33,1278.55
7/31/2006,14.95,1276.66
8/1/2006,15.05,1270.92
8/2/2006,14.34,1278.55
8/3/2006,14.46,1280.27
8/4/2006,14.34,1279.36
8/7/2006,15.23,1275.77
8/8/2006,15.23,1271.48
8/9/2006,15.2,1265.95
8/10/2006,14.46,1271.81
8/11/2006,14.3,1266.74
8/14/2006,14.26,1268.21
8/15/2006,13.42,1285.58
8/16/2006,12.41,1295.43
8/17/2006,12.24,1297.48
8/18/2006,11.64,1302.3
8/21/2006,12.22,1297.52
8/22/2006,12.19,1298.82
8/23/2006,12.4,1292.99
8/24/2006,12.4,1296.06
8/25/2006,12.31,1295.09
8/28/2006,12.18,1301.78
8/29/2006,12.28,1304.28
8/30/2006,12.22,1304.27
8/31/2006,12.31,1303.82
9/1/2006,11.96,1311.01
9/5/2006,12.63,1313.25
9/6/2006,13.74,1300.26
9/7/2006,13.88,1294.02
9/8/2006,13.16,1298.92
9/11/2006,12.99,1299.54
9/12/2006,11.92,1313.11
9/13/2006,11.18,1318.07
9/14/2006,11.55,1316.28
9/15/2006,11.76,1319.87
9/18/2006,11.78,1321.18
9/19/2006,11.98,1318.31
9/20/2006,11.39,1325.18
9/21/2006,12.25,1318.03
9/22/2006,12.59,1314.78
9/25/2006,12.12,1326.37
9/26/2006,11.53,1336.34
9/27/2006,11.58,1336.59
9/28/2006,11.72,1339.15
9/29/2006,11.98,1335.85
10/2/2006,12.57,1331.32
10/3/2006,12.24,1334.11
10/4/2006,11.86,1350.22
10/5/2006,11.98,1353.22
10/6/2006,11.56,1349.58
10/9/2006,11.68,1350.66
10/10/2006,11.52,1353.42
10/11/2006,11.62,1349.95
10/12/2006,11.09,1362.83
10/13/2006,10.75,1365.62
10/16/2006,11.09,1369.05
10/17/2006,11.73,1364.05
10/18/2006,11.34,1365.96
10/19/2006,10.9,1366.96
10/20/2006,10.63,1368.6
10/23/2006,11.08,1377.02
10/24/2006,10.78,1377.38
10/25/2006,10.66,1382.22
10/26/2006,10.56,1389.08
10/27/2006,10.8,1377.34
10/30/2006,11.2,1377.93
10/31/2006,11.1,1377.94
11/1/2006,11.51,1367.81
11/2/2006,11.42,1367.34
11/3/2006,11.16,1364.3
11/6/2006,11.16,1379.78
11/7/2006,11.09,1382.84
11/8/2006,10.75,1385.72
11/9/2006,11.01,1378.33
11/10/2006,10.79,1380.9
11/13/2006,10.86,1384.42
11/14/2006,10.5,1393.22
11/15/2006,10.31,1396.57
11/16/2006,10.16,1399.76
11/17/2006,10.05,1401.2
11/20/2006,9.97,1400.5
11/21/2006,9.9,1402.81
11/22/2006,10.14,1406.09
11/24/2006,10.73,1400.95
11/27/2006,12.3,1381.9
11/28/2006,11.62,1386.72
11/29/2006,10.83,1399.48
11/30/2006,10.91,1400.63
12/1/2006,11.66,1396.71
12/4/2006,11.23,1409.12
12/5/2006,11.27,1414.76
12/6/2006,11.33,1412.9
12/7/2006,12.67,1407.29
12/8/2006,12.07,1409.84
12/11/2006,10.71,1413.04
12/12/2006,10.65,1411.56
12/13/2006,10.18,1413.21
12/14/2006,9.97,1425.49
12/15/2006,10.05,1427.09
12/18/2006,10.6,1422.48
12/19/2006,10.3,1425.55
12/20/2006,10.26,1423.53
12/21/2006,10.53,1418.3
12/22/2006,11.36,1410.76
12/26/2006,11.26,1416.9
12/27/2006,10.64,1426.84
12/28/2006,10.99,1424.73
12/29/2006,11.56,1418.3
1/3/2007,12.04,1416.6
1/4/2007,11.51,1418.34
1/5/2007,12.14,1409.71
1/8/2007,12,1412.84
1/9/2007,11.91,1412.11
1/10/2007,11.47,1414.85
1/11/2007,10.87,1423.82
1/12/2007,10.15,1430.73
1/16/2007,10.74,1431.9
1/17/2007,10.59,1430.62
1/18/2007,10.85,1426.37
1/19/2007,10.4,1430.5
1/22/2007,10.77,1422.95
1/23/2007,10.34,1427.99
1/24/2007,9.89,1440.13
1/25/2007,11.22,1423.9
1/26/2007,11.13,1422.18
1/29/2007,11.45,1420.62
1/30/2007,10.96,1428.82
1/31/2007,10.42,1438.24
2/1/2007,10.31,1445.94
2/2/2007,10.08,1448.39
2/5/2007,10.55,1446.99
2/6/2007,10.65,1448
2/7/2007,10.32,1450.02
2/8/2007,10.44,1448.31
2/9/2007,11.1,1438.06
2/12/2007,11.61,1433.37
2/13/2007,10.34,1444.26
2/14/2007,10.23,1455.3
2/15/2007,10.22,1456.81
2/16/2007,10.02,1455.54
2/20/2007,10.24,1459.68
2/21/2007,10.2,1457.63
2/22/2007,10.18,1456.38
2/23/2007,10.58,1451.19
2/26/2007,11.15,1449.37
2/27/2007,18.31,1399.04
2/28/2007,15.42,1406.82
3/1/2007,15.82,1403.17
3/2/2007,18.61,1387.17
3/5/2007,19.63,1374.12
3/6/2007,15.96,1395.41
3/7/2007,15.24,1391.97
3/8/2007,14.29,1401.89
3/9/2007,14.09,1402.85
3/12/2007,13.99,1406.6
3/13/2007,18.13,1377.95
3/14/2007,17.27,1387.17
3/15/2007,16.43,1392.28
3/16/2007,16.79,1386.95
3/19/2007,14.59,1402.06
3/20/2007,13.27,1410.94
3/21/2007,12.19,1435.04
3/22/2007,12.93,1434.54
3/23/2007,12.95,1436.11
3/26/2007,13.16,1437.5
3/27/2007,13.48,1428.61
3/28/2007,14.98,1417.23
3/29/2007,15.14,1422.53
3/30/2007,14.64,1420.86
4/2/2007,14.53,1424.55
4/3/2007,13.46,1437.77
4/4/2007,13.24,1439.37
4/5/2007,13.23,1443.76
4/9/2007,13.14,1444.61
4/10/2007,12.68,1448.39
4/11/2007,13.49,1438.87
4/12/2007,12.71,1447.8
4/13/2007,12.2,1452.85
4/16/2007,11.98,1468.47
4/17/2007,12.14,1471.48
4/18/2007,12.42,1472.5
4/19/2007,12.54,1470.73
4/20/2007,12.07,1484.35
4/23/2007,13.04,1480.93
4/24/2007,13.12,1480.41
4/25/2007,13.21,1495.42
4/26/2007,12.79,1494.25
4/27/2007,12.45,1494.07
4/30/2007,14.22,1482.37
5/1/2007,13.51,1486.3
5/2/2007,13.08,1495.92
5/3/2007,13.09,1502.39
5/4/2007,12.91,1505.62
5/7/2007,13.15,1509.48
5/8/2007,13.21,1507.72
5/9/2007,12.88,1512.58
5/10/2007,13.6,1491.47
5/11/2007,12.95,1505.85
5/14/2007,13.96,1503.15
5/15/2007,14.01,1501.19
5/16/2007,13.5,1514.14
5/17/2007,13.51,1512.75
5/18/2007,12.76,1522.75
5/21/2007,13.3,1525.1
5/22/2007,13.06,1524.12
5/23/2007,13.24,1522.28
5/24/2007,14.08,1507.51
5/25/2007,13.34,1515.73
5/29/2007,13.53,1518.11
5/30/2007,12.83,1530.23
5/31/2007,13.05,1530.62
6/1/2007,12.78,1536.34
6/4/2007,13.29,1539.18
6/5/2007,13.63,1530.95
6/6/2007,14.87,1517.38
6/7/2007,17.06,1490.72
6/8/2007,14.84,1507.67
6/11/2007,14.71,1509.12
6/12/2007,16.67,1493
6/13/2007,14.73,1515.67
6/14/2007,13.64,1522.97
6/15/2007,13.94,1532.91
6/18/2007,13.42,1531.05
6/19/2007,12.85,1533.7
6/20/2007,14.67,1512.84
6/21/2007,14.21,1522.19
6/22/2007,15.75,1502.56
6/25/2007,16.65,1497.74
6/26/2007,18.89,1492.89
6/27/2007,15.53,1506.34
6/28/2007,15.54,1505.71
6/29/2007,16.23,1503.35
7/2/2007,15.4,1519.43
7/3/2007,14.92,1524.87
7/5/2007,15.48,1525.4
7/6/2007,14.72,1530.44
7/9/2007,15.16,1531.85
7/10/2007,17.57,1510.12
7/11/2007,16.64,1518.76
7/12/2007,15.54,1547.7
7/13/2007,15.15,1552.5
7/16/2007,15.59,1549.52
7/17/2007,15.63,1549.37
7/18/2007,16,1546.17
7/19/2007,15.23,1553.08
7/20/2007,16.95,1534.1
7/23/2007,16.81,1541.57
7/24/2007,18.55,1511.04
7/25/2007,18.1,1518.09
7/26/2007,20.74,1482.66
7/27/2007,24.17,1458.95
7/30/2007,20.87,1473.91
7/31/2007,23.52,1455.27
8/1/2007,23.67,1465.81
8/2/2007,21.22,1472.2
8/3/2007,25.16,1433.06
8/6/2007,22.94,1467.67
8/7/2007,21.56,1476.71
8/8/2007,21.45,1497.49
8/9/2007,26.48,1453.09
8/10/2007,28.3,1453.64
8/13/2007,26.57,1452.92
8/14/2007,27.68,1426.54
8/15/2007,30.67,1406.7
8/16/2007,30.83,1411.27
8/17/2007,29.99,1445.94
8/20/2007,26.33,1445.55
8/21/2007,25.25,1447.12
8/22/2007,22.89,1464.07
8/23/2007,22.62,1462.5
8/24/2007,20.72,1479.37
8/27/2007,22.72,1466.79
8/28/2007,26.3,1432.36
8/29/2007,23.81,1463.76
8/30/2007,25.06,1457.64
8/31/2007,23.38,1473.99
9/4/2007,22.78,1489.42
9/5/2007,24.58,1472.29
9/6/2007,23.99,1478.55
9/7/2007,26.23,1453.55
9/10/2007,27.38,1451.7
9/11/2007,25.27,1471.49
9/12/2007,24.96,1471.56
9/13/2007,24.76,1483.95
9/14/2007,24.92,1484.25
9/17/2007,26.48,1476.65
9/18/2007,20.35,1519.78
9/19/2007,20.03,1529.03
9/20/2007,20.45,1518.75
9/21/2007,19,1525.75
9/24/2007,19.37,1517.73
9/25/2007,18.6,1517.21
9/26/2007,17.63,1525.42
9/27/2007,17,1531.38
9/28/2007,18,1526.75
10/1/2007,17.84,1547.04
10/2/2007,18.49,1546.63
10/3/2007,18.8,1539.59
10/4/2007,18.44,1542.84
10/5/2007,16.91,1557.59
10/8/2007,17.46,1552.58
10/9/2007,16.12,1565.15
10/10/2007,16.67,1562.47
10/11/2007,18.88,1554.41
10/12/2007,17.73,1561.8
10/15/2007,19.25,1548.71
10/16/2007,20.02,1538.53
10/17/2007,18.54,1541.24
10/18/2007,18.5,1540.08
10/19/2007,22.96,1500.63
10/22/2007,21.64,1506.33
10/23/2007,20.41,1519.59
10/24/2007,20.8,1515.88
10/25/2007,21.17,1514.4
10/26/2007,19.56,1535.28
10/29/2007,19.87,1540.98
10/30/2007,21.07,1531.02
10/31/2007,18.53,1549.38
11/1/2007,23.21,1508.44
11/2/2007,23.01,1509.65
11/5/2007,24.31,1502.17
11/6/2007,21.39,1520.27
11/7/2007,26.49,1475.62
11/8/2007,26.16,1474.77
11/9/2007,28.5,1453.7
11/12/2007,31.09,1439.18
11/13/2007,24.1,1481.05
11/14/2007,25.94,1470.58
11/15/2007,28.06,1451.15
11/16/2007,25.49,1458.74
11/19/2007,26.01,1433.27
11/20/2007,24.88,1439.7
11/21/2007,26.84,1416.77
11/23/2007,25.61,1440.7
11/26/2007,28.91,1407.22
11/27/2007,26.28,1428.23
11/28/2007,24.11,1469.02
11/29/2007,23.97,1469.72
11/30/2007,22.87,1481.14
12/3/2007,23.61,1472.42
12/4/2007,23.79,1462.79
12/5/2007,22.53,1485.01
12/6/2007,20.96,1507.34
12/7/2007,20.85,1504.66
12/10/2007,20.74,1515.96
12/11/2007,23.59,1477.65
12/12/2007,22.47,1486.59
12/13/2007,22.56,1488.41
12/14/2007,23.27,1467.95
12/17/2007,24.52,1445.9
12/18/2007,22.64,1454.98
